09:42:22: Decomposing poses, time elapse: 55.889seconds
09:42:23: Calculating kernel matrix, time elapse: 0.624seconds
09:46:54: Decomposing movements and ethograms, time elapse: 271.142seconds
09:47:04: Decomposing completed, time elapse: 338.489seconds
09:48:20: Decomposing poses, time elapse: 41.273seconds
09:48:20: Calculating kernel matrix, time elapse: 0.443seconds
09:49:04: Decomposing movements and ethograms, time elapse: 43.554seconds
09:49:10: Decomposing completed, time elapse: 91.692seconds
09:50:25: Decomposing poses, time elapse: 44.56seconds
09:50:25: Calculating kernel matrix, time elapse: 0.56seconds
09:55:32: Decomposing movements and ethograms, time elapse: 306.308seconds
09:55:43: Decomposing completed, time elapse: 362.4seconds
09:56:54: Decomposing poses, time elapse: 33.727seconds
09:56:54: Calculating kernel matrix, time elapse: 0.366seconds
09:58:55: Decomposing movements and ethograms, time elapse: 121.034seconds
09:59:03: Decomposing completed, time elapse: 162.768seconds
10:00:06: Decomposing poses, time elapse: 38.999seconds
10:00:07: Calculating kernel matrix, time elapse: 0.379seconds
10:02:46: Decomposing movements and ethograms, time elapse: 159.133seconds
10:02:55: Decomposing completed, time elapse: 208.114seconds
10:04:03: Decomposing poses, time elapse: 42.705seconds
10:04:04: Calculating kernel matrix, time elapse: 0.57seconds
10:10:24: Decomposing movements and ethograms, time elapse: 380.411seconds
10:10:38: Decomposing completed, time elapse: 437.303seconds
10:12:02: Decomposing poses, time elapse: 47.762seconds
10:12:03: Calculating kernel matrix, time elapse: 0.507seconds
10:15:54: Decomposing movements and ethograms, time elapse: 231.031seconds
10:16:03: Decomposing completed, time elapse: 288.637seconds
10:17:27: Decomposing poses, time elapse: 55.063seconds
10:17:28: Calculating kernel matrix, time elapse: 0.736seconds
10:18:34: Decomposing movements and ethograms, time elapse: 65.909seconds
10:18:43: Decomposing completed, time elapse: 131.131seconds
10:20:44: Decomposing poses, time elapse: 72.282seconds
10:20:45: Calculating kernel matrix, time elapse: 0.835seconds
10:31:33: Decomposing movements and ethograms, time elapse: 647.805seconds
10:31:41: Decomposing completed, time elapse: 729.331seconds
10:33:12: Decomposing poses, time elapse: 42.163seconds
10:33:12: Calculating kernel matrix, time elapse: 0.519seconds
10:37:45: Decomposing movements and ethograms, time elapse: 272.809seconds
10:37:50: Decomposing completed, time elapse: 320.688seconds
